UtcTime,Computer,User,Platform,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-09 23:31:42.193,BLD-RUN-02,build-bot,linux,3,/usr/bin/git,,/usr/bin/bash,142.250.72.45,80,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 23:32:06.640,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:33:08.626,MAC-DEV-04,n.byrd,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 23:35:17.453,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 23:36:13.501,RSCH-JUP-04,a.rahman,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-09 23:36:33.740,MAC-DESIGN-03,w.hughes,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 23:36:44.948,MAC-DEV-06,i.patel,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-09 23:37:05.008,HR-WS11,h.kim,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:37:25.856,HR-WS09,s.cho,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 23:37:37.655,MAC-DEV-17,r.kapoor,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 23:37:59.141,MAC-DEV-04,n.byrd,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 23:38:34.675,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 23:38:40.882,FIN-WS31,m.sato,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 23:38:40.917,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 23:38:55.921,SEC-JUMP-01,l.chen,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 23:39:08.844,MAC-OPS-02,c.nguyen,macos,3,/usr/bin/git,,/bin/zsh,18.160.18.74,443,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 23:39:19.819,SEC-JUMP-01,l.chen,linux,3,/usr/local/bin/kubectl,,/usr/bin/bash,74.112.186.44,443,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-09 23:41:26.192,MAC-DEV-09,t.owens,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 23:41:41.793,FIN-WS24,x.wright,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 23:43:55.597,MAC-DEV-21,y.li,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 23:43:56.180,MAC-DEV-19,d.chen,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 23:45:48.346,HR-WS11,h.kim,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 23:47:30.222,MAC-DEV-12,k.morris,macos,3,/usr/local/bin/node,,/usr/local/bin/npm,20.190.128.25,443,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 23:47:35.575,FIN-WS33,v.ellis,windows,3,C:\Program Files\Google\Chrome\Application\chrome.exe,,C:\Program Files\Google\Chrome\Application\chrome.exe,142.250.72.45,443,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 23:48:31.694,RSCH-JUP-03,j.mercer,linux,3,/usr/local/bin/aws,,/usr/bin/bash,142.250.72.78,443,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 23:48:45.247,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-09 23:48:58.523,FIN-WS18,d.holt,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 23:49:18.540,OPS-WS12,z.adams,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,185.199.108.133,443,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 23:49:46.535,MAC-DEV-06,i.patel,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 23:50:20.318,MAC-DEV-19,d.chen,macos,3,/usr/local/bin/node,,/usr/local/bin/npm,18.160.10.14,443,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 23:50:33.724,SALES-WS19,f.martin,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 23:51:17.617,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 23:52:15.494,OPS-WS12,z.adams,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,10.8.4.30,80,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:52:22.815,HR-WS09,s.cho,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 23:53:08.713,MAC-DEV-06,i.patel,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 23:53:36.072,FIN-WS27,a.velasquez,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 23:54:53.288,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 23:55:27.434,SALES-WS08,b.foster,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 23:55:49.837,SALES-WS14,p.garcia,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 23:58:35.570,SALES-WS14,p.garcia,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-10 00:01:54.231,FIN-WS24,x.wright,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-10 00:02:11.707,FIN-WS24,x.wright,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:03:19.579,FIN-WS18,d.holt,windows,3,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,,C:\Windows\explorer.exe,74.112.186.55,443,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:04:19.551,MAC-DEV-04,n.byrd,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-10 00:05:12.770,FIN-WS24,x.wright,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-10 00:05:59.912,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-10 00:07:37.881,MAC-DEV-09,t.owens,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-10 00:07:48.225,FIN-WS22,m.sato,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-10 00:08:25.000,FIN-WS31,m.sato,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-10 00:08:34.477,MAC-DEV-04,n.byrd,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-10 00:08:46.515,HR-WS11,h.kim,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:08:59.903,MAC-DEV-17,r.kapoor,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-10 00:09:51.613,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-10 00:10:05.623,MAC-DEV-14,u.shah,macos,3,/usr/bin/git,,/bin/zsh,20.190.128.11,443,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-10 00:10:05.784,HR-WS11,h.kim,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:11:40.265,MAC-DEV-12,k.morris,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-10 00:11:52.409,BLD-RUN-02,build-bot,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-10 00:12:38.424,SALES-WS14,p.garcia,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:12:41.063,FIN-WS33,v.ellis,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-10 00:13:16.546,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-10 00:14:13.084,HR-WS11,h.kim,windows,3,C:\Program Files\Google\Chrome\Application\chrome.exe,,C:\Program Files\Google\Chrome\Application\chrome.exe,52.113.194.132,443,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:14:45.600,SALES-WS14,p.garcia,windows,3,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,,C:\Windows\explorer.exe,44.208.254.194,443,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:16:00.014,FIN-WS27,a.velasquez,windows,3,C:\Program Files\Google\Chrome\Application\chrome.exe,,C:\Program Files\Google\Chrome\Application\chrome.exe,13.107.6.171,443,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:17:19.810,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-10 00:17:44.203,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-10 00:17:57.668,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-10 00:18:37.132,MAC-DEV-21,y.li,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-10 00:22:42.453,MAC-DEV-17,r.kapoor,macos,3,/usr/local/bin/npm,,/bin/zsh,140.82.112.5,80,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-10 00:25:18.622,OPS-WS05,g.brooks,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:26:45.901,FIN-WS29,o.reed,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:27:34.190,FIN-WS24,x.wright,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:27:40.478,OPS-WS05,g.brooks,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:27:51.847,FIN-WS27,a.velasquez,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-10 00:28:18.084,OPS-WS05,g.brooks,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:30:36.867,SALES-WS14,p.garcia,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:31:14.557,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-10 00:32:10.539,SALES-WS19,f.martin,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-10 00:32:37.049,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-10 00:34:05.887,BLD-RUN-03,build-bot,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-10 00:35:21.084,MAC-DEV-04,n.byrd,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-10 00:36:24.362,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/git,git fetch --prune origin,/usr/bin/bash,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-10 00:37:27.428,HR-WS11,h.kim,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-10 00:39:39.508,SALES-WS22,n.ortiz,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-10 00:40:10.506,MAC-DEV-21,y.li,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-10 00:40:18.350,SALES-WS22,n.ortiz,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-10 00:40:57.580,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-10 00:42:10.256,FIN-WS27,a.velasquez,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-10 00:43:01.801,SALES-WS22,n.ortiz,windows,3,C:\Program Files\Google\Chrome\Application\chrome.exe,,C:\Program Files\Google\Chrome\Application\chrome.exe,185.199.108.133,80,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:43:20.019,HR-WS17,r.cole,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-10 00:44:26.495,SALES-WS22,n.ortiz,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,18.160.10.14,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-10 00:46:23.229,FIN-WS24,x.wright,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-10 00:47:44.452,SALES-WS14,p.garcia,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-10 00:48:41.855,MAC-DEV-17,r.kapoor,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-10 00:50:54.628,MAC-DEV-14,u.shah,macos,3,/usr/local/bin/npm,,/bin/zsh,52.94.181.22,443,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-10 00:51:26.999,BLD-RUN-03,build-bot,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-10 00:51:49.838,SALES-WS08,b.foster,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-10 00:52:02.497,MAC-DEV-06,i.patel,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-10 00:52:43.898,FIN-WS22,m.sato,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,185.199.109.153,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-10 00:52:43.946,FIN-WS27,a.velasquez,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-10 00:53:16.561,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-10 00:54:28.704,MAC-DEV-19,d.chen,macos,3,/usr/bin/git,,/bin/zsh,23.53.35.17,443,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
