ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-10T17:51:06.570Z,FIN-WS29,10.24.18.92,drive.google.com,A,142.250.72.14,NOERROR,18
2026-03-10T17:53:09.350Z,OPS-WS05,10.8.12.55,github.com,A,140.82.112.4,NOERROR,14
2026-03-10T17:57:00.900Z,MAC-OPS-02,10.88.44.53,ocsp.digicert.com,A,93.184.220.30,NOERROR,25
2026-03-10T17:57:05.822Z,MAC-DEV-06,10.88.44.75,raw.githubusercontent.com,A,185.199.109.133,NOERROR,6
2026-03-10T17:58:54.962Z,BLD-RUN-03,10.8.4.20,api.zoom.us,A,170.114.10.12,NOERROR,22
2026-03-10T18:00:14.502Z,MAC-DEV-09,10.88.44.42,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,18
2026-03-10T18:02:06.436Z,OPS-WS12,10.8.12.68,atlassian.net,A,104.192.142.18,NOERROR,21
2026-03-10T18:02:45.193Z,HR-WS09,10.31.9.44,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,7
2026-03-10T18:03:24.648Z,HR-WS09,10.31.9.44,api.statuspage.io,A,104.192.142.25,NOERROR,32
2026-03-10T18:04:38.012Z,FIN-WS18,10.24.18.73,api.statuspage.io,A,104.192.143.25,NOERROR,28
2026-03-10T18:06:57.580Z,HR-WS11,10.31.9.58,github.com,A,140.82.112.4,NOERROR,33
2026-03-10T18:10:00.977Z,FIN-WS27,10.24.18.61,teams.microsoft.com,A,52.113.194.133,NOERROR,22
2026-03-10T18:10:09.482Z,MAC-DEV-12,10.88.44.64,console.aws.amazon.com,A,54.239.28.86,NOERROR,39
2026-03-10T18:10:35.501Z,FIN-WS18,10.24.18.73,brew.sh,A,185.199.109.153,NOERROR,23
2026-03-10T18:10:37.996Z,FIN-WS29,10.24.18.92,portal.office.com,A,13.107.6.171,NOERROR,17
2026-03-10T18:11:19.539Z,FIN-WS27,10.24.18.61,gist.githubusercontent.com,A,185.199.108.133,NOERROR,31
2026-03-10T18:12:20.746Z,FIN-WS16,10.24.18.104,raw.githubusercontent.com,A,185.199.108.133,NOERROR,8
2026-03-10T18:12:42.960Z,FIN-WS18,10.24.18.73,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,14
2026-03-10T18:13:33.656Z,FIN-WS22,10.24.18.41,cdn.slack.com,A,18.160.10.83,NOERROR,36
2026-03-10T18:18:33.276Z,FIN-WS27,10.24.18.61,sharepoint.com,A,13.107.137.10,NOERROR,20
2026-03-10T18:20:58.250Z,FIN-WS16,10.24.18.104,gist.githubusercontent.com,A,185.199.109.133,NOERROR,20
2026-03-10T18:22:28.459Z,MAC-DEV-21,10.88.44.97,docs.aws.amazon.com,A,18.160.18.74,NOERROR,31
2026-03-10T18:22:46.036Z,OPS-WS05,10.8.12.55,objects.githubusercontent.com,A,185.199.109.133,NOERROR,5
2026-03-10T18:23:56.128Z,FIN-WS29,10.24.18.92,api.github.com,A,140.82.112.5,NOERROR,43
2026-03-10T18:24:31.506Z,HR-WS11,10.31.9.58,accounts.google.com,A,142.250.72.13,NOERROR,16
2026-03-10T18:24:32.283Z,MAC-OPS-02,10.88.44.53,login-7523.invalid.local,A,-,NXDOMAIN,61
2026-03-10T18:25:46.654Z,MAC-DEV-14,10.88.44.108,crl.microsoft.com,A,23.53.35.17,NOERROR,9
2026-03-10T18:26:08.902Z,HR-WS11,10.31.9.58,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,18
2026-03-10T18:26:14.747Z,OPS-WS12,10.8.12.68,objects.githubusercontent.com,A,185.199.108.133,NOERROR,22
2026-03-10T18:27:53.272Z,OPS-WS05,10.8.12.55,upload.box.com,A,74.112.186.55,NOERROR,29
2026-03-10T18:28:00.994Z,HR-WS09,10.31.9.44,login.microsoftonline.com,A,20.190.128.26,NOERROR,40
2026-03-10T18:30:04.450Z,FIN-WS33,10.24.18.84,api.statuspage.io,A,104.192.143.25,NOERROR,30
2026-03-10T18:31:26.396Z,MAC-OPS-02,10.88.44.53,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,10
2026-03-10T18:32:12.503Z,RSCH-JUP-04,10.55.72.10,ocsp.digicert.com,A,93.184.220.29,NOERROR,6
2026-03-10T18:32:18.883Z,MAC-DEV-17,10.88.44.17,gist.githubusercontent.com,A,185.199.108.133,NOERROR,29
2026-03-10T18:32:37.996Z,HR-WS11,10.31.9.58,windowsupdate.com,A,13.107.5.50,NOERROR,13
2026-03-10T18:34:01.411Z,HR-WS17,10.31.9.76,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,37
2026-03-10T18:34:06.572Z,SALES-WS19,10.42.7.86,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,3
2026-03-10T18:34:30.948Z,SALES-WS08,10.42.7.72,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,7
2026-03-10T18:34:55.514Z,FIN-WS27,10.24.18.61,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,33
2026-03-10T18:35:10.569Z,SALES-WS08,10.42.7.72,crl.microsoft.com,A,23.53.35.18,NOERROR,9
2026-03-10T18:35:40.784Z,HR-WS17,10.31.9.76,crl.microsoft.com,A,23.53.35.17,NOERROR,16
2026-03-10T18:35:45.982Z,MAC-DEV-09,10.88.44.42,registry.npmjs.org,A,104.16.24.34,NOERROR,28
2026-03-10T18:37:23.426Z,SALES-WS19,10.42.7.86,swcdn.apple.com,A,17.253.144.21,NOERROR,36
2026-03-10T18:37:56.059Z,FIN-WS33,10.24.18.84,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,28
2026-03-10T18:38:53.923Z,MAC-DEV-19,10.88.44.119,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,39
2026-03-10T18:39:15.997Z,MAC-OPS-02,10.88.44.53,portal.office.com,A,13.107.9.171,NOERROR,28
2026-03-10T18:39:52.781Z,HR-WS17,10.31.9.76,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,38
2026-03-10T18:40:44.298Z,SEC-JUMP-01,10.3.8.12,api.box.com,A,74.112.186.144,NOERROR,29
2026-03-10T18:45:14.525Z,MAC-DEV-19,10.88.44.119,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,17
2026-03-10T18:46:19.421Z,HR-WS17,10.31.9.76,api.box.com,A,74.112.186.145,NOERROR,43
2026-03-10T18:46:28.006Z,MAC-DEV-19,10.88.44.119,login.microsoftonline.com,A,20.190.128.25,NOERROR,27
2026-03-10T18:47:53.961Z,FIN-WS33,10.24.18.84,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,9
2026-03-10T18:50:32.073Z,MAC-DESIGN-03,10.88.44.86,cdn.slack.com,A,18.160.10.83,NOERROR,15
2026-03-10T18:50:43.747Z,BLD-RUN-02,10.8.4.19,sharepoint.com,A,13.107.137.10,NOERROR,21
2026-03-10T18:52:09.005Z,MAC-OPS-02,10.88.44.53,docs.google.com,A,142.250.72.78,NOERROR,6
2026-03-10T18:52:15.319Z,FIN-WS33,10.24.18.84,cdn-3614.corp.invalid,A,-,NXDOMAIN,59
2026-03-10T18:52:15.948Z,MAC-DESIGN-03,10.88.44.86,slack.com,A,34.149.100.209,NOERROR,11
2026-03-10T18:53:47.720Z,SALES-WS08,10.42.7.72,windowsupdate.com,A,13.107.4.50,NOERROR,35
2026-03-10T18:53:53.112Z,RSCH-JUP-04,10.55.72.10,github.com,A,140.82.112.4,NOERROR,28
2026-03-10T18:54:37.793Z,MAC-DEV-04,10.88.44.31,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-03-10T18:55:10.807Z,MAC-DEV-17,10.88.44.17,registry.npmjs.org,A,104.16.24.34,NOERROR,21
2026-03-10T18:55:30.169Z,FIN-WS18,10.24.18.73,accounts.google.com,A,142.250.72.45,NOERROR,33
2026-03-10T18:55:30.763Z,SALES-WS19,10.42.7.86,slack.com,A,34.120.177.193,NOERROR,18
2026-03-10T18:55:58.750Z,MAC-DEV-09,10.88.44.42,upload.box.com,A,74.112.186.65,NOERROR,19
2026-03-10T18:56:33.300Z,RSCH-JUP-04,10.55.72.10,assets-7613.invalid.local,A,-,NXDOMAIN,61
2026-03-10T19:00:07.116Z,MAC-DEV-12,10.88.44.64,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,42
2026-03-10T19:00:36.436Z,FIN-WS33,10.24.18.84,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,29
2026-03-10T19:01:01.075Z,HR-WS09,10.31.9.44,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,21
2026-03-10T19:02:23.014Z,RSCH-JUP-04,10.55.72.10,pypi.org,A,151.101.0.223,NOERROR,42
2026-03-10T19:06:06.906Z,FIN-WS27,10.24.18.61,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,9
2026-03-10T19:06:26.762Z,MAC-DEV-14,10.88.44.108,upload.box.com,A,74.112.186.65,NOERROR,36
2026-03-10T19:06:39.681Z,MAC-DEV-17,10.88.44.17,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,17
2026-03-10T19:08:39.847Z,MAC-DEV-06,10.88.44.75,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,5
2026-03-10T19:09:30.786Z,HR-WS09,10.31.9.44,api.zoom.us,A,170.114.10.12,NOERROR,14
2026-03-10T19:09:47.176Z,FIN-WS29,10.24.18.92,assets-3231.test.invalid,A,-,NXDOMAIN,49
2026-03-10T19:09:55.343Z,MAC-DEV-04,10.88.44.31,teams.microsoft.com,A,52.113.194.132,NOERROR,38
2026-03-10T19:10:06.575Z,RSCH-JUP-04,10.55.72.10,api-6077.invalid.local,A,-,NXDOMAIN,96
2026-03-10T19:10:43.638Z,FIN-WS22,10.24.18.41,api.github.com,A,140.82.113.5,NOERROR,35
2026-03-10T19:13:07.278Z,MAC-DESIGN-03,10.88.44.86,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,6
2026-03-10T19:13:54.508Z,SALES-WS19,10.42.7.86,login.microsoftonline.com,A,20.190.128.26,NOERROR,6
2026-03-10T19:14:17.809Z,HR-WS11,10.31.9.58,registry.npmjs.org,A,104.16.24.34,NOERROR,11
2026-03-10T19:14:33.095Z,FIN-WS33,10.24.18.84,login.microsoftonline.com,A,20.190.128.26,NOERROR,14
2026-03-10T19:15:31.504Z,OPS-WS12,10.8.12.68,registry.npmjs.org,A,104.16.24.34,NOERROR,4
2026-03-10T19:16:08.995Z,SALES-WS19,10.42.7.86,registry.npmjs.org,A,104.16.25.34,NOERROR,11
2026-03-10T19:18:01.442Z,HR-WS09,10.31.9.44,api.github.com,A,140.82.113.5,NOERROR,31
2026-03-10T19:19:09.803Z,HR-WS09,10.31.9.44,crl.microsoft.com,A,23.53.35.18,NOERROR,37
2026-03-10T19:20:26.700Z,SALES-WS19,10.42.7.86,swcdn.apple.com,A,17.253.144.21,NOERROR,22
2026-03-10T19:22:10.005Z,SALES-WS22,10.42.7.97,login.microsoftonline.com,A,20.190.128.26,NOERROR,35
2026-03-10T19:23:42.446Z,MAC-DEV-14,10.88.44.108,registry-1.docker.io,A,44.208.254.194,NOERROR,11
2026-03-10T19:23:49.816Z,SALES-WS14,10.42.7.61,registry-1.docker.io,A,44.208.254.194,NOERROR,22
2026-03-10T19:23:55.270Z,SALES-WS22,10.42.7.97,docs.aws.amazon.com,A,18.160.18.74,NOERROR,23
2026-03-10T19:25:18.256Z,RSCH-JUP-04,10.55.72.10,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,40
2026-03-10T19:26:08.181Z,HR-WS11,10.31.9.58,slack.com,A,34.149.100.209,NOERROR,14
2026-03-10T19:26:55.056Z,FIN-WS27,10.24.18.61,pypi.org,A,151.101.64.223,NOERROR,15
2026-03-10T19:27:42.689Z,FIN-WS22,10.24.18.41,ocsp.digicert.com,A,93.184.220.29,NOERROR,19
2026-03-10T19:29:04.088Z,MAC-DEV-06,10.88.44.75,teams.microsoft.com,A,52.113.194.133,NOERROR,20
2026-03-10T19:31:27.740Z,HR-WS09,10.31.9.44,api.box.com,A,74.112.186.144,NOERROR,35
2026-03-10T19:31:51.623Z,HR-WS11,10.31.9.58,ocsp.digicert.com,A,93.184.220.30,NOERROR,24
2026-03-10T19:32:01.409Z,FIN-WS29,10.24.18.92,brew.sh,A,185.199.109.153,NOERROR,21
2026-03-10T19:32:18.162Z,MAC-DESIGN-03,10.88.44.86,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,25
2026-03-10T19:32:35.778Z,SALES-WS22,10.42.7.97,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,3
2026-03-10T19:32:36.500Z,HR-WS11,10.31.9.58,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,3
2026-03-10T19:32:46.769Z,HR-WS17,10.31.9.76,api.zoom.us,A,170.114.10.12,NOERROR,14
2026-03-10T19:32:55.763Z,MAC-DESIGN-03,10.88.44.86,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,4
2026-03-10T19:34:10.014Z,FIN-WS29,10.24.18.92,atlassian.net,A,104.192.142.18,NOERROR,18
2026-03-10T19:34:31.738Z,MAC-DEV-14,10.88.44.108,docs.google.com,A,142.250.72.78,NOERROR,10
2026-03-10T19:35:52.937Z,FIN-WS18,10.24.18.73,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,30
2026-03-10T19:37:13.848Z,BLD-RUN-02,10.8.4.19,windowsupdate.com,A,13.107.4.50,NOERROR,16
2026-03-10T19:40:03.692Z,MAC-DEV-19,10.88.44.119,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,35
2026-03-10T19:40:10.464Z,BLD-RUN-02,10.8.4.19,brew.sh,A,185.199.109.153,NOERROR,20
2026-03-10T19:40:44.998Z,HR-WS11,10.31.9.58,docs.aws.amazon.com,A,18.160.18.74,NOERROR,22
2026-03-10T19:40:59.364Z,MAC-DEV-17,10.88.44.17,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,2
2026-03-10T19:41:28.582Z,SALES-WS19,10.42.7.86,gist.githubusercontent.com,A,185.199.109.133,NOERROR,19
2026-03-10T19:42:41.536Z,OPS-WS05,10.8.12.55,slack.com,A,34.120.177.193,NOERROR,10
2026-03-10T19:45:24.065Z,MAC-DEV-06,10.88.44.75,api.zoom.us,A,170.114.10.12,NOERROR,23
2026-03-10T19:46:43.898Z,MAC-DEV-12,10.88.44.64,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,11
2026-03-10T19:47:10.851Z,OPS-WS12,10.8.12.68,graph.microsoft.com,A,20.190.128.11,NOERROR,19
2026-03-10T19:47:56.118Z,FIN-WS18,10.24.18.73,crl.microsoft.com,A,23.53.35.18,NOERROR,43
2026-03-10T19:48:27.542Z,MAC-DEV-21,10.88.44.97,gist.githubusercontent.com,A,185.199.108.133,NOERROR,22
2026-03-10T19:48:27.950Z,MAC-DEV-19,10.88.44.119,pypi.org,A,151.101.0.223,NOERROR,27
2026-03-10T19:50:35.038Z,HR-WS09,10.31.9.44,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,17
2026-03-10T19:50:45.518Z,OPS-WS12,10.8.12.68,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,11
2026-03-10T19:51:44.529Z,MAC-DEV-21,10.88.44.97,files.pythonhosted.org,A,151.101.65.63,NOERROR,28
2026-03-10T19:52:04.864Z,FIN-WS24,10.24.18.116,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,27
2026-03-10T19:52:14.124Z,MAC-OPS-02,10.88.44.53,outlook.office.com,A,40.97.153.18,NOERROR,5
2026-03-10T19:52:14.574Z,MAC-OPS-02,10.88.44.53,cdn-7973.corp.invalid,A,-,NXDOMAIN,40
2026-03-10T19:55:32.648Z,FIN-WS24,10.24.18.116,api.github.com,A,140.82.112.5,NOERROR,21
2026-03-10T19:55:43.065Z,OPS-WS05,10.8.12.55,api.box.com,A,74.112.186.145,NOERROR,7
2026-03-10T19:56:22.719Z,MAC-DESIGN-03,10.88.44.86,raw.githubusercontent.com,A,185.199.109.133,NOERROR,13
2026-03-10T19:57:16.903Z,FIN-WS31,10.24.18.52,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,18
2026-03-10T20:00:21.382Z,MAC-DEV-12,10.88.44.64,login-8540.corp.invalid,A,-,NXDOMAIN,15
2026-03-10T20:01:18.161Z,MAC-OPS-02,10.88.44.53,sharepoint.com,A,13.107.137.10,NOERROR,17
2026-03-10T20:03:11.706Z,FIN-WS31,10.24.18.52,api.box.com,A,74.112.186.145,NOERROR,38
2026-03-10T20:03:13.792Z,MAC-DEV-19,10.88.44.119,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,27
2026-03-10T20:05:30.799Z,RSCH-JUP-04,10.55.72.10,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,30
2026-03-10T20:06:27.687Z,SALES-WS08,10.42.7.72,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,12
2026-03-10T20:06:49.387Z,BLD-RUN-03,10.8.4.20,api.github.com,A,140.82.112.5,NOERROR,42
2026-03-10T20:07:36.137Z,RSCH-JUP-04,10.55.72.10,github.com,A,140.82.112.4,NOERROR,28
2026-03-10T20:08:01.771Z,FIN-WS16,10.24.18.104,console.aws.amazon.com,A,54.239.28.85,NOERROR,9
2026-03-10T20:09:09.139Z,MAC-DEV-12,10.88.44.64,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,27
2026-03-10T20:09:51.401Z,FIN-WS16,10.24.18.104,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,40
2026-03-10T20:11:13.049Z,SALES-WS08,10.42.7.72,brew.sh,A,185.199.108.153,NOERROR,28
2026-03-10T20:11:43.850Z,MAC-DEV-21,10.88.44.97,registry-1.docker.io,A,34.194.164.123,NOERROR,18
2026-03-10T20:12:45.992Z,FIN-WS27,10.24.18.61,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,19
2026-03-10T20:13:04.632Z,MAC-OPS-02,10.88.44.53,autodiscover-3617.invalid.local,A,-,NXDOMAIN,88
2026-03-10T20:13:49.280Z,FIN-WS16,10.24.18.104,teams.microsoft.com,A,52.113.194.132,NOERROR,27
2026-03-10T20:14:35.730Z,MAC-DEV-14,10.88.44.108,api.box.com,A,74.112.186.145,NOERROR,20
2026-03-10T20:15:09.022Z,MAC-DEV-21,10.88.44.97,registry-1.docker.io,A,44.208.254.194,NOERROR,4
2026-03-10T20:17:31.558Z,FIN-WS16,10.24.18.104,api.zoom.us,A,170.114.10.12,NOERROR,16
2026-03-10T20:19:07.686Z,SALES-WS14,10.42.7.61,drive.google.com,A,142.250.72.46,NOERROR,40
2026-03-10T20:19:38.772Z,MAC-OPS-02,10.88.44.53,apple.com,A,17.253.144.11,NOERROR,21
2026-03-10T20:22:35.645Z,MAC-DEV-19,10.88.44.119,console.aws.amazon.com,A,54.239.28.86,NOERROR,12
2026-03-10T20:24:27.327Z,MAC-DEV-04,10.88.44.31,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,28
2026-03-10T20:24:55.705Z,FIN-WS24,10.24.18.116,docs.aws.amazon.com,A,18.160.18.74,NOERROR,32
2026-03-10T20:25:09.399Z,MAC-DEV-17,10.88.44.17,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,19
2026-03-10T20:26:50.091Z,HR-WS17,10.31.9.76,api-6503.corp.invalid,A,-,NXDOMAIN,66
2026-03-10T20:29:08.205Z,FIN-WS29,10.24.18.92,teams.microsoft.com,A,52.113.194.132,NOERROR,29
2026-03-10T20:30:01.443Z,FIN-WS16,10.24.18.104,graph.microsoft.com,A,20.190.128.11,NOERROR,9
2026-03-10T20:31:49.647Z,SALES-WS08,10.42.7.72,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,42
2026-03-10T20:32:07.399Z,MAC-DEV-06,10.88.44.75,pypi.org,A,151.101.64.223,NOERROR,36
2026-03-10T20:32:54.976Z,MAC-DEV-17,10.88.44.17,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,34
2026-03-10T20:32:59.832Z,FIN-WS24,10.24.18.116,console.aws.amazon.com,A,54.239.28.86,NOERROR,7
2026-03-10T20:33:30.789Z,MAC-DEV-12,10.88.44.64,ocsp.digicert.com,A,93.184.220.30,NOERROR,16
2026-03-10T20:34:23.359Z,HR-WS11,10.31.9.58,pypi.org,A,151.101.0.223,NOERROR,2
2026-03-10T20:34:43.043Z,FIN-WS22,10.24.18.41,objects.githubusercontent.com,A,185.199.109.133,NOERROR,10
2026-03-10T20:36:54.946Z,BLD-RUN-03,10.8.4.20,login.microsoftonline.com,A,20.190.128.25,NOERROR,11
2026-03-10T20:37:40.131Z,BLD-RUN-03,10.8.4.20,api.github.com,A,140.82.113.5,NOERROR,26
2026-03-10T20:41:50.453Z,MAC-DEV-21,10.88.44.97,cdn.slack.com,A,18.160.10.14,NOERROR,23
2026-03-10T20:42:05.828Z,SALES-WS19,10.42.7.86,login.microsoftonline.com,A,20.190.128.26,NOERROR,36
2026-03-10T20:43:11.819Z,FIN-WS24,10.24.18.116,sharepoint.com,A,13.107.137.10,NOERROR,20
2026-03-10T20:43:34.360Z,HR-WS09,10.31.9.44,github.com,A,140.82.112.4,NOERROR,22
2026-03-10T20:44:21.286Z,SALES-WS08,10.42.7.72,docs.google.com,A,142.250.72.110,NOERROR,28
2026-03-10T20:44:21.964Z,HR-WS11,10.31.9.58,api.zoom.us,A,170.114.10.12,NOERROR,22
2026-03-10T20:44:58.936Z,FIN-WS22,10.24.18.41,api.github.com,A,140.82.112.5,NOERROR,12
2026-03-10T20:45:27.490Z,FIN-WS18,10.24.18.73,accounts.google.com,A,142.250.72.13,NOERROR,37
2026-03-10T20:46:08.829Z,RSCH-JUP-04,10.55.72.10,cdn.slack.com,A,18.160.10.83,NOERROR,27
2026-03-10T20:46:48.798Z,FIN-WS29,10.24.18.92,upload.box.com,A,74.112.186.65,NOERROR,27
2026-03-10T20:47:02.615Z,SALES-WS22,10.42.7.97,crl.microsoft.com,A,23.53.35.17,NOERROR,28
2026-03-10T20:47:04.633Z,SALES-WS14,10.42.7.61,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,9
2026-03-10T20:47:05.646Z,HR-WS09,10.31.9.44,zoom.us,A,170.114.52.3,NOERROR,43
2026-03-10T20:48:32.073Z,FIN-WS27,10.24.18.61,api.statuspage.io,A,104.192.143.25,NOERROR,37
2026-03-10T20:51:27.408Z,MAC-DEV-17,10.88.44.17,login.microsoftonline.com,A,20.190.128.25,NOERROR,18
2026-03-10T20:52:23.453Z,MAC-DEV-04,10.88.44.31,accounts.google.com,A,142.250.72.13,NOERROR,29
2026-03-10T20:52:35.295Z,MAC-DEV-17,10.88.44.17,windowsupdate.com,A,13.107.4.50,NOERROR,11
2026-03-10T20:56:14.472Z,FIN-WS18,10.24.18.73,github.com,A,140.82.113.4,NOERROR,20
2026-03-10T21:00:28.646Z,FIN-WS29,10.24.18.92,registry-1.docker.io,A,44.208.254.194,NOERROR,43
2026-03-10T21:02:05.182Z,SALES-WS08,10.42.7.72,github.com,A,140.82.113.4,NOERROR,30
2026-03-10T21:02:25.270Z,MAC-DEV-06,10.88.44.75,gist.githubusercontent.com,A,185.199.109.133,NOERROR,42
2026-03-10T21:03:02.119Z,FIN-WS27,10.24.18.61,upload.box.com,A,74.112.186.55,NOERROR,17
2026-03-10T21:03:32.582Z,FIN-WS24,10.24.18.116,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,11
2026-03-10T21:04:04.342Z,FIN-WS27,10.24.18.61,teams.microsoft.com,A,52.113.194.133,NOERROR,28
2026-03-10T21:04:20.099Z,BLD-RUN-03,10.8.4.20,objects.githubusercontent.com,A,185.199.109.133,NOERROR,43
2026-03-10T21:05:16.151Z,FIN-WS29,10.24.18.92,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,12
2026-03-10T21:05:20.945Z,OPS-WS12,10.8.12.68,slack.com,A,34.120.177.193,NOERROR,20
2026-03-10T21:05:51.346Z,SEC-JUMP-01,10.3.8.12,docker.io,A,34.194.164.123,NOERROR,7
2026-03-10T21:08:03.466Z,FIN-WS24,10.24.18.116,registry.npmjs.org,A,104.16.24.34,NOERROR,33
2026-03-10T21:08:30.400Z,FIN-WS29,10.24.18.92,brew.sh,A,185.199.109.153,NOERROR,38
2026-03-10T21:09:06.517Z,FIN-WS18,10.24.18.73,teams.microsoft.com,A,52.113.194.133,NOERROR,13
2026-03-10T21:09:08.831Z,MAC-DEV-04,10.88.44.31,github.com,A,140.82.113.4,NOERROR,28
2026-03-10T21:10:35.402Z,OPS-WS12,10.8.12.68,upload.box.com,A,74.112.186.55,NOERROR,39
2026-03-10T21:12:12.943Z,BLD-RUN-03,10.8.4.20,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,16
2026-03-10T21:12:21.273Z,FIN-WS18,10.24.18.73,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,13
2026-03-10T21:12:28.660Z,SALES-WS22,10.42.7.97,sharepoint.com,A,13.107.136.10,NOERROR,27
2026-03-10T21:15:42.664Z,HR-WS17,10.31.9.76,autodiscover-2091.invalid.local,A,-,NXDOMAIN,66
2026-03-10T21:16:03.086Z,BLD-RUN-02,10.8.4.19,api.github.com,A,140.82.112.5,NOERROR,33
2026-03-10T21:16:43.023Z,FIN-WS31,10.24.18.52,api.statuspage.io,A,104.192.143.25,NOERROR,29
2026-03-10T21:17:09.575Z,HR-WS11,10.31.9.58,objects.githubusercontent.com,A,185.199.109.133,NOERROR,32
2026-03-10T21:17:15.861Z,BLD-RUN-03,10.8.4.20,objects.githubusercontent.com,A,185.199.108.133,NOERROR,3
2026-03-10T21:17:34.841Z,MAC-DEV-21,10.88.44.97,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,13
2026-03-10T21:17:42.018Z,SALES-WS22,10.42.7.97,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,3
2026-03-10T21:19:34.359Z,MAC-DEV-04,10.88.44.31,login-5840.invalid.local,A,-,NXDOMAIN,26
2026-03-10T21:19:46.078Z,HR-WS17,10.31.9.76,portal.office.com,A,13.107.9.171,NOERROR,21
2026-03-10T21:21:55.624Z,FIN-WS22,10.24.18.41,accounts.google.com,A,142.250.72.45,NOERROR,43
2026-03-10T21:21:59.014Z,MAC-DEV-19,10.88.44.119,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,15
2026-03-10T21:23:52.719Z,MAC-DESIGN-03,10.88.44.86,drive.google.com,A,142.250.72.46,NOERROR,13
2026-03-10T21:24:17.547Z,MAC-OPS-02,10.88.44.53,login.microsoftonline.com,A,20.190.128.25,NOERROR,27
2026-03-10T21:25:32.821Z,MAC-DEV-19,10.88.44.119,brew.sh,A,185.199.109.153,NOERROR,34
2026-03-10T21:28:04.344Z,SALES-WS14,10.42.7.61,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,34
2026-03-10T21:28:34.878Z,SALES-WS19,10.42.7.86,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,36
2026-03-10T21:30:54.558Z,SEC-JUMP-01,10.3.8.12,zoom.us,A,170.114.52.2,NOERROR,12
2026-03-10T21:31:10.101Z,HR-WS09,10.31.9.44,cdn.slack.com,A,18.160.10.83,NOERROR,3
2026-03-10T21:33:18.128Z,SALES-WS14,10.42.7.61,zoom.us,A,170.114.52.2,NOERROR,17
2026-03-10T21:34:04.171Z,MAC-DEV-21,10.88.44.97,teams.microsoft.com,A,52.113.194.133,NOERROR,6
